,RegistryDate,ExpirationDate,HostCountry,DomainAge,ExpYear,ExpMonth,ExpDay,URLType
850,1994-06-02 04:00:00,2021-06-01 04:00:00,US,9418,2021.0,6.0,1.0,0
851,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
852,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
853,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
854,2013-02-27 09:47:42,2021-02-27 09:47:41,US,2573,2021.0,2.0,27.0,0
855,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
856,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
857,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
858,1999-10-11 11:05:17,2026-10-11 11:05:17,CN,7461,2026.0,10.0,11.0,1
859,2017-08-11 18:52:19,2020-08-11 18:52:19,CN,946,2020.0,8.0,11.0,1
860,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
861,2005-05-11 04:41:51,2020-05-11 04:41:51,US,5422,2020.0,5.0,11.0,0
862,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
863,2006-05-28 02:08:53,2020-05-28 02:08:53,US,5040,2020.0,5.0,28.0,0
864,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
865,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
866,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
867,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
868,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
869,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
870,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
871,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
872,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
873,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
874,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
875,2013-02-27 09:47:42,2021-02-27 09:47:41,US,2573,2021.0,2.0,27.0,0
876,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
877,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
878,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
879,1997-10-05 04:00:00,2020-10-04 04:00:00,US,8197,2020.0,10.0,4.0,0
880,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
881,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
882,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
883,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
884,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
885,1998-04-29 04:00:00,2020-04-28 04:00:00,US,7991,2020.0,4.0,28.0,0
886,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
887,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
888,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
889,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
890,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
891,2004-03-15 23:27:20,2021-03-15 22:27:20,PA,5843,2021.0,3.0,15.0,0
892,2007-03-28 10:50:10,2021-03-28 10:50:10,US,4736,2021.0,3.0,28.0,1
893,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
894,2005-10-01 12:38:17,2020-10-01 12:38:17,DK,5279,2020.0,10.0,1.0,0
895,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
896,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
897,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
898,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
899,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
900,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
901,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
902,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
903,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
904,2009-04-03 20:00:00,2020-04-03 21:00:00,US,3998,2020.0,4.0,3.0,0
905,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
906,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
907,2020-01-21 08:07:50,2021-01-21 08:07:50,PH,54,2021.0,1.0,21.0,1
908,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
909,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
910,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
911,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
912,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
913,2019-12-10 00:00:00,2020-12-10 00:00:00,US,96,2020.0,12.0,10.0,0
914,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
915,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
916,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
917,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
918,2014-09-26 19:13:12,2020-09-26 19:13:12,CN,1996,2020.0,9.0,26.0,1
919,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
920,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
921,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
922,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
923,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
924,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
925,2007-04-02 12:48:32,2021-04-02 12:48:32,CY,4731,2021.0,4.0,2.0,0
926,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
927,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
928,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
929,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
930,2004-10-18 00:00:00,2022-10-27 00:00:00,US,5627,2022.0,10.0,27.0,0
931,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
932,2013-02-27 09:47:42,2021-02-27 09:47:41,US,2573,2021.0,2.0,27.0,0
933,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
934,2015-03-24 07:05:16,2020-03-24 07:05:16,US,1818,2020.0,3.0,24.0,0
935,2015-03-24 07:05:16,2020-03-24 07:05:16,US,1818,2020.0,3.0,24.0,0
936,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
937,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
938,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
939,2019-12-04 05:23:05,2020-12-04 05:23:05,CN,102,2020.0,12.0,4.0,1
940,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
941,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
942,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
943,2005-02-07 04:35:25,2022-02-07 04:35:25,US,5515,2022.0,2.0,7.0,0
944,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
945,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
946,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
947,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
948,2009-06-12 13:55:30,2020-06-12 13:55:30,US,3928,2020.0,6.0,12.0,0
949,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
950,1997-10-05 04:00:00,2020-10-04 04:00:00,US,8197,2020.0,10.0,4.0,0
951,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
952,1999-03-28 05:00:00,2028-03-28 04:00:00,TR,7658,2028.0,3.0,28.0,0
953,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
954,2009-03-15 03:13:53,2021-03-15 03:13:53,US,4018,2021.0,3.0,15.0,0
955,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
956,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
957,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
958,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
959,2010-10-30 05:10:57,2021-10-30 05:10:57,US,3424,2021.0,10.0,30.0,0
960,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
961,2005-02-07 04:35:25,2022-02-07 04:35:25,US,5515,2022.0,2.0,7.0,0
962,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
963,2003-08-29 10:57:54,2023-08-29 10:57:54,US,6043,2023.0,8.0,29.0,1
964,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
965,2015-04-04 11:44:50,2022-04-04 11:44:50,US,1807,2022.0,4.0,4.0,1
966,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
967,2018-02-20 18:23:22,2021-02-20 18:23:22,IN,753,2021.0,2.0,20.0,1
968,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
969,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
970,1998-05-27 04:00:00,2020-05-26 04:00:00,US,7963,2020.0,5.0,26.0,0
971,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
972,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
973,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
974,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
975,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
976,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
977,2010-08-09 18:52:20,2021-08-09 18:52:20,CN,3505,2021.0,8.0,9.0,1
978,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
979,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
980,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
981,2005-08-18 02:10:45,2024-01-16 04:59:59,US,5323,2024.0,1.0,16.0,1
982,2010-11-23 14:59:39,2020-11-23 14:59:39,UA,3399,2020.0,11.0,23.0,0
983,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
984,2008-10-15 15:37:53,2020-10-15 15:37:53,US,4168,2020.0,10.0,15.0,1
985,1997-10-01 10:11:55,2020-10-31 21:00:00,US,8201,2020.0,10.0,31.0,0
986,2001-10-26 06:29:51,2020-10-26 06:29:51,KR,6715,2020.0,10.0,26.0,0
987,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
988,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
989,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
990,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
991,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
992,2014-09-26 19:13:12,2020-09-26 19:13:12,CN,1996,2020.0,9.0,26.0,1
993,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
994,2006-02-22 11:21:13,2021-02-22 11:21:13,NL,5135,2021.0,2.0,22.0,0
995,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
996,2013-02-27 09:47:42,2021-02-27 09:47:41,US,2573,2021.0,2.0,27.0,0
997,2006-05-28 02:08:53,2020-05-28 02:08:53,US,5040,2020.0,5.0,28.0,0
998,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
999,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
1000,2018-06-25 05:49:58,2020-06-25 05:49:58,CN,629,2020.0,6.0,25.0,1
1001,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1002,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1003,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
1004,2012-03-16 00:00:00,2020-03-16 00:00:00,US,2921,2020.0,3.0,16.0,1
1005,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1006,2001-12-31 14:08:18,2024-12-31 14:08:18,US,6648,2024.0,12.0,31.0,0
1007,2012-07-10 08:24:05,2021-07-10 08:24:05,US,2805,2021.0,7.0,10.0,1
1008,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1009,1996-05-01 04:00:00,2020-05-02 04:00:00,US,8719,2020.0,5.0,2.0,0
1010,2011-02-03 06:10:08,2021-02-03 06:10:08,US,3328,2021.0,2.0,3.0,0
1011,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
1012,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1013,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1014,1996-02-22 05:00:00,2023-02-23 05:00:00,US,8788,2023.0,2.0,23.0,0
1015,2003-08-29 10:57:54,2023-08-29 10:57:54,US,6043,2023.0,8.0,29.0,1
1016,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1017,2008-11-17 15:58:29,2020-11-17 15:58:29,US,4135,2020.0,11.0,17.0,1
1018,2014-02-25 00:44:07,2024-02-25 00:44:07,US,2210,2024.0,2.0,25.0,0
1019,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1020,1996-02-11 05:00:00,2022-02-12 05:00:00,KR,8799,2022.0,2.0,12.0,0
1021,1999-09-29 06:03:23,2020-09-29 06:03:14,US,7473,2020.0,9.0,29.0,0
1022,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
1023,2019-10-11 18:49:53,2020-10-11 18:49:53,US,155,2020.0,10.0,11.0,0
1024,1996-09-29 04:00:00,2020-09-28 04:00:00,US,8568,2020.0,9.0,28.0,0
1025,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
1026,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1027,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1028,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
1029,2016-06-27 04:48:43,2020-06-27 04:48:43,IN,1357,2020.0,6.0,27.0,1
1030,2002-03-26 01:18:55,2021-03-26 00:18:55,US,6564,2021.0,3.0,26.0,0
1031,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1032,2012-05-10 00:27:37,2020-05-10 00:27:37,JP,2866,2020.0,5.0,10.0,0
1033,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1034,2000-02-20 16:55:16,2028-12-29 02:29:44,PA,7328,2028.0,12.0,29.0,0
1035,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1036,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1037,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
1038,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
1039,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
1040,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1041,2018-06-25 05:49:58,2020-06-25 05:49:58,CN,629,2020.0,6.0,25.0,1
1042,2013-10-21 18:53:58,2024-10-21 18:53:58,US,2336,2024.0,10.0,21.0,0
1043,2009-04-03 20:00:00,2020-04-03 21:00:00,US,3998,2020.0,4.0,3.0,0
1044,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1045,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1046,2010-07-30 23:46:41,2021-02-02 11:59:59,US,3515,2021.0,2.0,2.0,0
1047,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1048,2011-11-17 17:30:17,2022-11-17 17:30:17,FR,3040,2022.0,11.0,17.0,0
1049,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
1050,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1051,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1052,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1053,2012-06-26 05:22:07,2020-06-26 05:22:07,US,2819,2020.0,6.0,26.0,1
1054,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
1055,1996-05-01 04:00:00,2020-05-02 04:00:00,US,8719,2020.0,5.0,2.0,0
1056,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
1057,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1058,2009-12-21 01:20:46,2020-12-21 01:20:46,US,3737,2020.0,12.0,21.0,1
1059,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
1060,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1061,1996-09-17 04:00:00,2020-09-16 04:00:00,US,8580,2020.0,9.0,16.0,0
1062,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
1063,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
1064,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1065,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
1066,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1067,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
1068,2006-08-31 13:43:57,2021-08-31 13:43:57,AU,4945,2021.0,8.0,31.0,0
1069,2003-03-28 01:07:35,2022-03-28 01:07:35,US,6197,2022.0,3.0,28.0,0
1070,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1071,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1072,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1073,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1074,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1075,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1076,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1077,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1078,2006-07-26 20:57:04,2020-07-26 20:57:04,US,4980,2020.0,7.0,26.0,0
1079,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
1080,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1081,2012-08-20 17:36:12,2021-08-20 17:36:12,US,2763,2021.0,8.0,20.0,1
1082,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1083,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1084,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
1085,2003-06-23 16:29:01,2029-06-23 16:29:01,IN,6109,2029.0,6.0,23.0,0
1086,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1087,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
1088,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
1089,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1090,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1091,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
1092,1997-06-12 04:00:00,2020-06-11 04:00:00,US,8312,2020.0,6.0,11.0,0
1093,2007-09-28 11:09:56,2021-09-28 11:09:56,CN,4552,2021.0,9.0,28.0,1
1094,2010-11-23 14:59:39,2020-11-23 14:59:39,UA,3399,2020.0,11.0,23.0,0
1095,1993-05-13 04:00:00,2020-05-14 04:00:00,US,9803,2020.0,5.0,14.0,1
1096,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1097,2001-12-31 14:08:18,2024-12-31 14:08:18,US,6648,2024.0,12.0,31.0,0
1098,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
1099,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1100,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
1101,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
1102,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1103,2013-02-27 09:47:42,2021-02-27 09:47:41,US,2573,2021.0,2.0,27.0,0
1104,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
1105,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1106,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
1107,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1108,2005-01-11 14:20:09,2021-01-11 14:20:09,US,5541,2021.0,1.0,11.0,1
1109,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1110,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1111,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1112,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1113,2019-10-11 18:49:53,2020-10-11 18:49:53,US,155,2020.0,10.0,11.0,0
1114,2000-02-20 16:55:16,2028-12-29 02:29:44,PA,7328,2028.0,12.0,29.0,0
1115,2005-02-07 04:35:25,2022-02-07 04:35:25,US,5515,2022.0,2.0,7.0,0
1116,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
1117,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1118,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
1119,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
1120,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1121,1999-05-20 03:06:00,2028-05-20 03:06:36,CA,7605,2028.0,5.0,20.0,0
1122,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1123,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
1124,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1125,2010-05-06 08:18:15,2024-05-06 08:18:15,CN,3601,2024.0,5.0,6.0,1
1126,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1127,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
1128,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1129,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1130,2006-01-04 18:11:50,2021-01-04 18:11:50,US,5183,2021.0,1.0,4.0,1
1131,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
1132,2003-12-26 19:18:07,2021-02-02 11:59:59,US,5923,2021.0,2.0,2.0,0
1133,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1134,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1135,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
